label,family,lag,observed,null_mean,null_q025,null_q975,z_score
voynich,voynich,1,-0.017334441566557453,-5.324246870002179e-05,-0.001014431542750882,0.0010373163585146311,-31.570241349941575
voynich,voynich,2,-0.03289200216964746,-6.214151172728784e-05,-0.0012385353240827596,0.0011838972367521627,-54.642927635115825
voynich,voynich,3,-0.03484957485949236,-8.093403920227783e-05,-0.001170277368602618,0.0010537779299742006,-57.58322829870889
voynich,voynich,4,0.0006626165474076656,7.493558093052784e-05,-0.001206434987250718,0.001299555897207455,0.9046694060742971
voynich,voynich,5,0.020700604259950448,-3.300229742658769e-05,-0.0009972134282608958,0.001012810587610477,38.718235697117386
voynich,voynich,6,0.033325167426972085,6.883320783134694e-05,-0.001205659193194028,0.0011176274481688175,55.42629402633187
voynich,voynich,7,0.016561438187924604,4.2705612665400805e-05,-0.0010538653027665212,0.0012903170526929603,28.22883811039923
voynich,voynich,8,0.007148594013076326,3.070034240174331e-05,-0.0009751627545455804,0.0010087881270073318,12.492783400578459
voynich,voynich,9,0.0021003662774961157,-7.905796683131683e-06,-0.0011105183603787316,0.0013015608310004284,3.3059409169727596
voynich,voynich,10,0.009723399165533164,-7.60891786336862e-05,-0.00114145582180597,0.0010095870685273983,16.64276412775986
voynich,voynich,11,0.015534822867032963,-5.948414895374191e-05,-0.0009844374209576762,0.0012031637360170877,27.69245227916643
voynich,voynich,12,0.01723213371512057,-0.00011430266921005231,-0.0013181944267661866,0.0009842808646979423,29.060551357152235
voynich,voynich,13,0.013974676663440488,-1.946008655426691e-05,-0.0010254277577528143,0.0009951223330936232,25.51836386808794
voynich,voynich,14,0.009485009082320778,-1.7319674309366345e-06,-0.001254766724206588,0.00107383804473421,16.41003671364226
voynich,voynich,15,0.009172185967680671,3.108535681032885e-05,-0.0010925245215377133,0.0012569768620575572,14.343031365541835
voynich,voynich,16,0.010321279191317118,-4.636748359893604e-05,-0.001154789706865375,0.0009702148616333728,18.247405893400156
voynich,voynich,17,0.010248630936874364,-1.9554393730021117e-05,-0.0010760839873142497,0.0011063645319623339,17.633674441123876
voynich,voynich,18,0.00971651667870102,1.762305012647618e-05,-0.0011070225611972545,0.0010649949611364201,17.60577767783431
voynich,voynich,19,0.011408637959156809,5.7474899777091444e-06,-0.0009238913057993681,0.0009766339492573994,21.63841686443266
voynich,voynich,20,0.009811389101210627,-7.891242600512834e-05,-0.001288989439449842,0.0011336707876745539,16.153187064342855
voynich,voynich,21,0.010219094220323618,-4.193722701777008e-06,-0.0011893976658107208,0.0012280539329444923,16.67465085809892
voynich,voynich,22,0.00910740383816648,-3.0297638940691498e-05,-0.0009853787519140678,0.0011135858633018747,15.972538231910601
voynich,voynich,23,0.01095097591473071,-5.828150739309833e-05,-0.0010528669858237694,0.000993895266032413,19.24114889066318
voynich,voynich,24,0.009907155418909436,-1.588174150638229e-05,-0.0011203559244941652,0.0010151801263827698,16.630878111080747
voynich,voynich,25,0.008273307314269271,-3.846169157866925e-05,-0.0012505022095402468,0.0014280692190312,12.285776708707107
voynich,voynich,26,0.01061293824984856,-3.644901721108408e-05,-0.0011665718770840078,0.0012196143498700018,17.057452031852165
voynich,voynich,27,0.009579542520894352,1.6438377418699634e-06,-0.0009312188696798951,0.0010163787451657191,16.94026000017478
voynich,voynich,28,0.009794066993324566,-3.647024357866686e-05,-0.0011762385148025994,0.0013039590655688355,16.528596059229937
voynich,voynich,29,0.009230590823766358,-2.0437810916886582e-05,-0.0009095541249585365,0.0009545198949666989,17.454456083798554
voynich,voynich,30,0.007795114409045428,1.6428666414321085e-05,-0.0011075825076451717,0.0013360903117162343,12.442389198696397
voynich,voynich,31,0.010761389976149172,1.3481207077476187e-05,-0.001007984586545968,0.001169401923056479,19.48623381835525
voynich,voynich,32,0.010323227894378603,9.123890995038838e-06,-0.0010545897994593822,0.0009504960171692334,19.27121601787738
voynich,voynich,33,0.008402125441643482,2.1919501545751495e-05,-0.0010907522892558696,0.001070992144513297,14.438730479160942
voynich,voynich,34,0.009311127566687671,-5.3346730792117745e-06,-0.0013618886047071788,0.0010975001510301063,14.073848541365429
voynich,voynich,35,0.008361228422890818,-8.423134422315188e-05,-0.0011683000612614375,0.001040461883284563,15.007432799023832
voynich,voynich,36,0.009567875969858947,-3.8748261900374e-05,-0.001152246844212404,0.0010930784407611194,15.243909333829604
voynich,voynich,37,0.010153152155291764,1.5951620588269335e-05,-0.0011570803154144216,0.0011352521197841164,17.519245173963576
voynich,voynich,38,0.01037813430735958,5.980809054057859e-06,-0.0011410268721273181,0.0012975262878094085,17.761050469322424
voynich,voynich,39,0.008550963785173366,-5.373875265461889e-06,-0.001318178696002148,0.0012352661046829416,13.080226664520433
voynich,voynich,40,0.010149272209536597,-5.578771056990901e-05,-0.0011663592361175479,0.0010581257642740954,17.49879205251278
voynich,voynich,41,0.010076613952351932,8.802363570059424e-05,-0.0010197600137271112,0.0013979440551174366,16.364893588885614
voynich,voynich,42,0.010165832295969776,-3.278078058775176e-05,-0.0013692350397899872,0.0012886867682235098,16.12280105069078
voynich,voynich,43,0.00828118184676399,-4.2929785641877135e-06,-0.0012487447336372443,0.0010332157680807558,13.270958419811658
voynich,voynich,44,0.010177170823457288,-1.0399998627171683e-05,-0.0010238150721776917,0.000986618293705499,18.564536812361045
voynich,voynich,45,0.009425660019356616,1.4615632933655809e-05,-0.0009764287534893279,0.001107122160348778,17.29057100206881
voynich,voynich,46,0.009692423446340137,-8.509497412157702e-05,-0.00114836423401328,0.001316400595045883,15.399420944581532
voynich,voynich,47,0.00866413696954843,-8.250790402725208e-05,-0.00116364191064873,0.0010295924834441555,15.318130961274454
voynich,voynich,48,0.010267734769936254,-3.396708440087132e-05,-0.0011736977329227793,0.001040436169958206,17.764042610510185
